[INFO ] [2021-01-16 15:53:31,788] Pre-condition - STEP 01: Open browser
[INFO ] [2021-01-16 15:53:40,312] Pre-condition - STEP 02: Open home Page
[INFO ] [2021-01-16 15:53:40,344] Pre-condition - STEP 03: Open register page
[INFO ] [2021-01-16 15:53:42,273] TC_01_registerWithEmptyData - STEP 01: Click to register button
[INFO ] [2021-01-16 15:53:43,008] TC_01_registerWithEmptyData - STEP 02: Verify error message displayed
[INFO ] [2021-01-16 15:53:43,541]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-16 15:53:43,820] TC_02_registerWithInvalidEmail - STEP 01: Refresh page
[INFO ] [2021-01-16 15:53:45,132] TC_02_registerWithInvalidEmail - STEP 02: SendKey to email text box
[INFO ] [2021-01-16 15:53:45,365] TC_02_registerWithInvalidEmail - STEP 03: Click to register button
[INFO ] [2021-01-16 15:53:45,967] TC_02_registerWithInvalidEmail - STEP 04: Verify error message displayed
[INFO ] [2021-01-16 15:53:46,054]  -------------------------- VERIFY FAILED -------------------------- 
[INFO ] [2021-01-16 15:53:46,523] TC_04_registerWithInvalidPassword - STEP 01: Refresh page
[INFO ] [2021-01-16 15:53:47,759] TC_04_registerWithInvalidPassword - STEP 02: SendKey to password text box
[INFO ] [2021-01-16 15:53:47,995] TC_04_registerWithInvalidPassword - STEP 03: Click to register button
[INFO ] [2021-01-16 15:53:48,638] TC_04_registerWithInvalidPassword - STEP 04: Verify Error message displayed
[INFO ] [2021-01-16 15:53:48,747]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-16 15:53:48,747] TC_05_registerWithInvalidConfirmPassword - STEP 01: Refresh page
[INFO ] [2021-01-16 15:53:49,317] TC_05_registerWithInvalidConfirmPassword - STEP 02: SendKey to  password text box
[INFO ] [2021-01-16 15:53:49,600] TC_05_registerWithInvalidConfirmPassword - STEP 03: SendKey to confirm password test box
[INFO ] [2021-01-16 15:53:49,763] TC_05_registerWithInvalidConfirmPassword - STEP 04: Click to register button
[INFO ] [2021-01-16 15:53:50,304] TC_05_registerWithInvalidConfirmPassword - STEP 05: Verify error message displayed
[INFO ] [2021-01-16 15:53:50,366]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-16 15:53:50,366] TC_06_registerWithValidInfo - STEP 01: Refresh page
[INFO ] [2021-01-16 15:53:50,890] TC_06_registerWithValidInfo - STEP 02: Select gender
[INFO ] [2021-01-16 15:53:51,465] TC_06_registerWithValidInfo - STEP 03: Input to first name
[INFO ] [2021-01-16 15:53:52,350] TC_06_registerWithValidInfo - STEP 04: Input to last name
[INFO ] [2021-01-16 15:53:52,496] TC_06_registerWithValidInfo - STEP 05: select date
[INFO ] [2021-01-16 15:53:52,638] TC_06_registerWithValidInfo - STEP 06: Select month
[INFO ] [2021-01-16 15:53:52,758] TC_06_registerWithValidInfo - STEP 07: Select year
[INFO ] [2021-01-16 15:53:52,870] TC_06_registerWithValidInfo - STEP 08: Input to email text box
[INFO ] [2021-01-16 15:53:53,054] TC_06_registerWithValidInfo - STEP 09: Input to company text box
[INFO ] [2021-01-16 15:53:53,254] TC_06_registerWithValidInfo - STEP 10: Input to password text box
[INFO ] [2021-01-16 15:53:53,398] TC_06_registerWithValidInfo - STEP 11: Input to comfirm password text box
[INFO ] [2021-01-16 15:53:53,542] TC_06_registerWithValidInfo - STEP 12: Click to register button
[INFO ] [2021-01-16 15:53:56,534] TC_06_registerWithValidInfo - STEP 13: Verify register success
[INFO ] [2021-01-16 15:53:56,656]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-16 15:53:56,662] Post-condition - Close browser and driver
[INFO ] [2021-01-16 15:53:56,662] OS name = windows 10
[INFO ] [2021-01-16 15:53:58,148] ---------- QUIT BROWSER SUCCESS ----------
