[INFO ] [2021-01-02 21:35:29,222] Pre-condition - STEP 01: Open browser
[INFO ] [2021-01-02 21:35:36,411] Pre-condition - STEP 02: Open home Page
[INFO ] [2021-01-02 21:35:36,419] Pre-condition - STEP 03: Open register page
[INFO ] [2021-01-02 21:35:38,928] TC_01_registerWithEmptyData - STEP 01: Click to register button
[INFO ] [2021-01-02 21:35:39,566] TC_01_registerWithEmptyData - STEP 02: Verify error message displayed
[INFO ] [2021-01-02 21:35:39,972]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:35:39,972] TC_02_registerWithInvalidEmail - STEP 01: Refresh page
[INFO ] [2021-01-02 21:35:39,996] TC_02_registerWithInvalidEmail - STEP 02: SendKey to email text box
[INFO ] [2021-01-02 21:35:41,639] TC_02_registerWithInvalidEmail - STEP 03: Click to register button
[INFO ] [2021-01-02 21:35:42,206] TC_02_registerWithInvalidEmail - STEP 04: Verify error message displayed
[INFO ] [2021-01-02 21:35:42,273]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:35:42,285] TC_04_registerWithInvalidPassword - STEP 01: Refresh page
[INFO ] [2021-01-02 21:35:42,887] TC_04_registerWithInvalidPassword - STEP 02: SendKey to password text box
[INFO ] [2021-01-02 21:35:43,057] TC_04_registerWithInvalidPassword - STEP 03: Click to register button
[INFO ] [2021-01-02 21:35:43,614] TC_04_registerWithInvalidPassword - STEP 04: Verify Error message displayed
[INFO ] [2021-01-02 21:35:43,681]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:35:43,682] TC_05_registerWithInvalidConfirmPassword - STEP 01: Refresh page
[INFO ] [2021-01-02 21:35:44,961] TC_05_registerWithInvalidConfirmPassword - STEP 02: SendKey to  password text box
[INFO ] [2021-01-02 21:35:45,225] TC_05_registerWithInvalidConfirmPassword - STEP 03: SendKey to confirm password test box
[INFO ] [2021-01-02 21:35:45,423] TC_05_registerWithInvalidConfirmPassword - STEP 04: Click to register button
[INFO ] [2021-01-02 21:35:45,951] TC_05_registerWithInvalidConfirmPassword - STEP 05: Verify error message displayed
[INFO ] [2021-01-02 21:35:45,998]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:35:45,998] TC_06_registerWithValidInfo - STEP 01: Refresh page
[INFO ] [2021-01-02 21:35:47,253] TC_06_registerWithValidInfo - STEP 02: Select gender
[INFO ] [2021-01-02 21:35:47,807] TC_06_registerWithValidInfo - STEP 03: Input to first name
[INFO ] [2021-01-02 21:35:48,160] TC_06_registerWithValidInfo - STEP 04: Input to last name
[INFO ] [2021-01-02 21:35:48,302] TC_06_registerWithValidInfo - STEP 05: select date
[INFO ] [2021-01-02 21:35:48,442] TC_06_registerWithValidInfo - STEP 06: Select month
[INFO ] [2021-01-02 21:35:48,554] TC_06_registerWithValidInfo - STEP 07: Select year
[INFO ] [2021-01-02 21:35:48,689] TC_06_registerWithValidInfo - STEP 08: Input to email text box
[INFO ] [2021-01-02 21:35:48,851] TC_06_registerWithValidInfo - STEP 09: Input to company text box
[INFO ] [2021-01-02 21:35:49,025] TC_06_registerWithValidInfo - STEP 10: Input to password text box
[INFO ] [2021-01-02 21:35:49,151] TC_06_registerWithValidInfo - STEP 11: Input to comfirm password text box
[INFO ] [2021-01-02 21:35:49,286] TC_06_registerWithValidInfo - STEP 12: Click to register button
[INFO ] [2021-01-02 21:35:51,878] TC_06_registerWithValidInfo - STEP 13: Verify register success
[INFO ] [2021-01-02 21:35:51,971]  -------------------------- VERIFY PASSED -------------------------- 
